Year,SST_Anom,SSS_Anom,SSH_Gradient,SST_Rolling_Var,Max_Winter_MLD,Time_To_Tip,Event_Mask
1997,0.3832503755887349,-0.009051322937011719,0.04185108467936516,0.4419376941411435,1222.33837890625,47,1
1998,0.5264440377553304,0.09003289540608723,0.03401438146829605,0.4370462845133136,750.8284912109375,46,1
1999,0.10915984710057576,-0.14590930938720703,0.047961506992578506,0.41928375975785187,630.506103515625,45,1
2000,0.34595024585723877,0.03303813934326172,0.03288853168487549,0.4478238446252561,617.516357421875,44,1
2001,0.6377139488855997,0.06687990824381511,0.04036940261721611,0.4477968034387711,434.9346923828125,43,1
2002,0.02079312006632487,0.10413901011149089,0.036673203110694885,0.47107007458116357,768.4253540039062,42,1
2003,0.7120070258776346,0.03426901499430338,0.0398794449865818,0.5010706189662439,668.9742431640625,41,1
2004,1.0427602728207905,0.09527238210042317,0.042004719376564026,0.5347612673281688,413.7296447753906,40,1
2005,0.6839396953582764,0.03198846181233724,0.035493575036525726,0.5223422637169868,403.9677429199219,39,1
2006,0.16603936751683554,-0.02831554412841797,0.03596727177500725,0.5499403964915213,2104.671142578125,38,1
2007,0.8133237957954407,0.10487588246663411,0.03236254304647446,0.5040526681763494,1865.974853515625,37,1
2008,0.142124613126119,0.0703748067220052,0.029712989926338196,0.4749901588661071,1267.418701171875,36,1
2009,0.24367755651474,0.035950660705566406,0.03238112851977348,0.476821158829735,1976.5206298828125,35,1
2010,0.6579100290934244,0.06972503662109375,0.03487279638648033,0.518523492201372,741.63134765625,34,1
2011,0.21578733126322427,-0.006500244140625,0.040721286088228226,0.5069136856692551,1736.46875,33,1
2012,0.7741545041402181,0.03401756286621094,0.035098496824502945,0.49752575048863545,871.4119262695312,32,1
2013,0.3293525775273641,-0.09036064147949219,0.03315214067697525,0.6256514089736408,832.4417114257812,31,1
2014,0.5053844253222147,-0.1296412150065104,0.03532920405268669,0.6619146467266194,474.9482421875,30,1
2015,1.2106184164683025,-0.01028283437093099,0.02822001837193966,0.659627091898244,394.25384521484375,29,1
2016,0.6202122370402018,-0.20757484436035156,0.04718124866485596,0.6449788789359752,747.4521484375,28,1
2017,0.5362550814946493,-0.08655961354573567,0.030581245198845863,0.669245837944843,590.5613403320312,27,1
2018,0.6148928999900818,-0.020905812581380207,0.03184632211923599,0.5708299130580032,466.4253845214844,26,1
2019,0.14671156803766885,-0.03763739267985026,0.020380010828375816,0.5591489532420472,390.6914367675781,25,1
2020,0.7363126675287882,-0.011433919270833334,0.017803868278861046,0.5721626998959811,988.3261108398438,24,1
2021,0.8612651427586874,-0.04326502482096354,0.023940710350871086,0.6314092333755313,1044.4256591796875,23,1
2022,-0.08007508516311646,-0.3390674591064453,0.028596675023436546,0.6729700119702825,1078.212890625,22,1
2023,0.5875747601191202,-0.1804650624593099,0.028870873153209686,0.720381245361053,1102.7354736328125,21,1
2024,0.0895860989888509,-0.25454362233479816,0.033311668783426285,0.6928574233165045,1263.753662109375,20,1
2025,0.5572728713353475,-0.1712045669555664,0.03157278895378113,0.7289943305256897,1161.1407470703125,19,1
2026,0.3899743954340617,-0.08872509002685547,0.02869466133415699,0.7997957547603596,503.40765380859375,18,1
2027,0.8713732759157816,-0.12063535054524739,0.03206871822476387,0.9695885319481906,663.5338134765625,17,1
2028,0.8562848965326945,-0.09349886576334636,0.031681161373853683,1.0713844089403404,327.10491943359375,16,1
2029,0.06595518191655476,-0.24784978230794272,0.034962501376867294,1.1549398472093462,318.10260009765625,15,1
2030,-0.21379615863164267,-0.32732105255126953,0.028250522911548615,1.124891132354283,218.11929321289062,14,1
2031,0.6732303500175476,-0.12706915537516275,0.024829408153891563,1.0507650663382484,301.179443359375,13,1
2032,0.48169565200805664,-0.1282196044921875,0.03458264842629433,0.966769599839863,357.70233154296875,12,1
2033,0.5409409403800964,-0.13490072886149088,0.03332049399614334,0.8540851329231544,524.5697631835938,11,1
2034,0.6769736210505167,-0.17891216278076172,0.037695202976465225,0.8711690739929532,161.2017364501953,10,1
2035,0.22978188594182333,-0.1907040278116862,0.022498248144984245,0.9637099688262043,561.4024047851562,9,1
2036,1.2490222454071045,-0.1362482706705729,0.02966628409922123,0.9609808630599357,447.4548645019531,8,1
2037,1.2265867392222087,-0.1768366495768229,0.03132420405745506,0.8770783891340238,376.6507263183594,7,1
2038,0.5544546047846476,-0.3254067103068034,0.022346945479512215,0.9589043735979712,214.7588348388672,6,1
2039,0.9086209535598755,-0.32826582590738934,0.036069322377443314,0.9249178838648947,215.6630401611328,5,1
2040,1.570968488852183,-0.23971780141194662,0.03148860111832619,0.9359258376657108,182.02191162109375,4,1
2041,0.6078259547551473,-0.23147296905517578,0.041136063635349274,0.9667078772041595,317.98565673828125,3,1
2042,1.4685461521148682,-0.24649874369303384,0.0310681089758873,1.02488714430259,240.47393798828125,2,1
2043,1.2310494780540466,-0.38079293568929035,0.035403765738010406,0.9378073475811753,407.6866149902344,1,1
2044,1.3076072533925374,-0.37164751688639325,0.025066988542675972,0.9720597670880392,331.0710144042969,0,1
2045,1.3436847925186157,-0.39280351003011066,0.04690162464976311,1.0405754145743302,196.971923828125,0,1
2046,1.1424734195073445,-0.5746256510416666,0.028047921136021614,1.0263426260507442,274.75897216796875,0,1
2047,1.7346789439519246,-0.3318300247192383,0.03464960679411888,1.0961255295110892,168.9556427001953,0,1
2048,1.402106801668803,-0.39713319142659503,0.03420710936188698,1.1380196012407855,151.50343322753906,0,1
2049,2.0422821839650473,-0.3958581288655599,0.028614940121769905,1.1212339579052475,244.7055206298828,0,1
2050,0.9452717701594034,-0.33056068420410156,0.02800225280225277,1.1181937353319789,265.36761474609375,0,1
2051,1.2597348888715107,-0.4432881673177083,0.03683498501777649,1.1785030102461838,122.90266418457031,0,1
2052,2.0787219603856406,-0.41597143809000653,0.031139828264713287,1.1229073828908447,173.25747680664062,0,1
2053,2.361682573954264,-0.3585551579793294,0.037346769124269485,1.0806293573258254,204.61985778808594,0,1
2054,1.7029366493225098,-0.4693247477213542,0.030321182683110237,1.0854330285922664,297.6929626464844,0,1
2055,2.060161014397939,-0.48783524831136066,0.051093850284814835,1.1175026667305399,153.59898376464844,0,1
2056,0.9839566349983215,-0.5401878356933594,0.037795886397361755,1.0781367995720708,229.3228302001953,0,1
2057,1.4449388980865479,-0.3895750045776367,0.027727589011192322,1.1738289694733421,204.1249542236328,0,1
2058,1.825610637664795,-0.4314861297607422,0.04899005964398384,1.2099356228691758,191.522216796875,0,1
2059,2.304600199063619,-0.3787988026936849,0.025695936754345894,1.156053280300883,188.75814819335938,0,1
2060,1.9167518615722656,-0.4319295883178711,0.037229057401418686,1.0897729556560842,241.0127410888672,0,1
2061,1.8658979336420696,-0.3589483896891276,0.037114597856998444,1.1432762910310208,242.91876220703125,0,1
2062,2.130864381790161,-0.46656258900960285,0.03274689242243767,1.1459445554132917,250.5447998046875,0,1
2063,2.2931864261627197,-0.44824568430582684,0.03576226904988289,1.1856390425211119,147.91580200195312,0,1
2064,2.4776624043782554,-0.37139320373535156,0.04099782928824425,1.304098070771398,169.7691192626953,0,1
2065,2.659020702044169,-0.3698485692342122,0.032250236719846725,1.4423209135471806,267.9212646484375,0,1
2066,2.2212552229563394,-0.29448191324869794,0.027380986139178276,1.4667358606467618,170.60472106933594,0,1
2067,1.8692259589831035,-0.46385637919108075,0.04354872927069664,1.524108738635143,173.60861206054688,0,1
2068,1.9120686054229736,-0.6125040054321289,0.045641545206308365,1.4678853777566383,111.03327178955078,0,1
2069,2.12537682056427,-0.5969594319661459,0.04046787694096565,1.4592801537924431,93.90809631347656,0,1
2070,1.6963915427525837,-0.6852162679036459,0.03341753035783768,1.4193713541982573,241.22103881835938,0,1
2071,2.244722823301951,-0.5297981897989908,0.035399291664361954,1.4154382574442996,76.83578491210938,0,1
2072,1.2950416207313538,-0.6364218393961588,0.02781510539352894,1.3106772984262303,203.43490600585938,0,1
2073,1.8843936324119568,-0.5500866572062174,0.03563416749238968,1.3602388893235073,232.7001953125,0,1
2074,2.18526558081309,-0.5199438730875651,0.02550976723432541,1.3057005358263176,236.705078125,0,1
2075,2.7105143070220947,-0.48659197489420575,0.02537473849952221,1.1592334463217686,167.19677734375,0,1
2076,2.9724788665771484,-0.5183366139729818,0.025975480675697327,1.0877749062450126,162.17034912109375,0,1
2077,2.337402105331421,-0.5163478851318359,0.029599560424685478,1.2216343837591606,195.8254852294922,0,1
2078,2.287865956624349,-0.6889375050862631,0.04120660945773125,1.284760442672321,155.39801025390625,0,1
2079,2.536722242832184,-0.5913731257120768,0.03871491551399231,1.3892774976382973,254.7449188232422,0,1
2080,2.3314828077952066,-0.6960897445678711,0.03633496165275574,1.4968603456465026,193.85018920898438,0,1
2081,1.963528831799825,-1.0245625178019206,0.03469062224030495,1.5563110227391406,129.215087890625,0,1
2082,2.1931480964024863,-0.8435138066609701,0.03489195927977562,1.5340925588878738,173.0093994140625,0,1
2083,2.1866567929585776,-0.834104855855306,0.02518954686820507,1.49515799089955,119.45582580566406,0,1
2084,2.1217987537384033,-0.8561665217081705,0.022928528487682343,1.4368174035556063,204.07760620117188,0,1
2085,2.1744990746180215,-0.7374159495035807,0.030145937576889992,1.3950537202086608,176.75074768066406,0,1
2086,2.0418500304222107,-0.8830191294352213,0.03465055301785469,1.468414989398606,110.20650482177734,0,1
2087,2.117762247721354,-0.9572830200195312,0.04560887813568115,1.4845603022840672,87.50128936767578,0,1
2088,2.657258172829946,-0.9810899098714193,0.025392161682248116,1.4832517687154387,78.64483642578125,0,1
2089,2.4530876080195108,-1.1435988744099934,0.018964430317282677,1.4733461444203115,78.01042938232422,0,1
2090,2.4404022296269736,-1.1446266174316406,0.03131313621997833,1.5021613101532267,101.26954650878906,0,1
2091,1.9800631999969482,-1.2677942911783855,0.035611841827631,1.5002746714500024,81.75658416748047,0,1
2092,2.41483740011851,-1.1039272944132488,0.01911442168056965,1.4942436877678233,71.52173614501953,0,1
2093,2.331606149673462,-1.2464628219604492,0.03155149146914482,1.627139367800576,69.28030395507812,0,1
2094,2.656461556752523,-1.0530061721801758,0.03505595400929451,1.796505979352408,84.63020324707031,0,1
2095,2.896430253982544,-0.8867651621500651,0.020554136484861374,1.8699166158268528,107.76969909667969,0,1
2096,2.3437591989835105,-1.256795883178711,0.017156975343823433,1.8408984209273713,62.308929443359375,0,1
2097,2.49008717139562,-1.3502524693806965,0.008974595926702023,1.8986789147555723,70.54680633544922,0,1
2098,2.576334993044535,-1.0930585861206055,0.030685195699334145,1.8683961765796298,119.43360137939453,0,1
2099,2.6079736153284707,-1.5912631352742512,0.02514941804111004,1.7701977284471173,76.67639923095703,0,1
