Year,SST_Anom,SSS_Anom,SSH_Gradient,SST_Rolling_Var
2068,1.9101417462031047,-0.47301991780598956,0.018763577565550804,0.9887381665344689
2069,1.9163665374120076,-0.5999622344970703,0.013732130639255047,1.0308181044181388
2070,1.5362179279327393,-0.5403216679890951,0.010388518683612347,1.0866212587776858
2071,1.9984705448150635,-0.4594898223876953,0.00968052726238966,1.0574632887880842
2072,1.6276201804478962,-0.3665936787923177,0.0033661974593997,1.0274760296395067
2073,0.9651474952697754,-0.31856028238932294,0.011909843422472477,1.0213391728129813
2074,1.6777913967768352,-0.4222005208333333,0.011749561876058578,1.0068746543780918
2075,1.8308369318644206,-0.4023431142171224,0.009550766088068485,0.9506824863983655
2076,2.0672800143559775,-0.4604511260986328,0.007923654280602932,0.8956759781133261
2077,1.7214236656824748,-0.4963417053222656,0.010615304112434387,0.8997820961351121
2078,1.6658236185709636,-0.4032551447550456,0.008654991164803505,0.9313143865089869
2079,2.152533014615377,-0.3833058675130208,0.008972176350653172,0.9148674403084339
2080,2.5656020243962607,-0.4918184280395508,0.00564449280500412,1.023145817772848
2081,2.2003171841303506,-0.5542252858479818,0.010829486884176731,1.0786357942354807
2082,3.0982651313145957,-0.5521329243977865,0.010589908808469772,1.045729269529996
2083,2.8456026315689087,-0.5485579172770182,0.014514257200062275,1.1045993370513736
2084,2.5576349099477134,-0.44268131256103516,0.007286733016371727,1.1078939224885194
2085,2.309916337331136,-0.5742460886637369,0.007020087447017431,1.0488370623948586
2086,2.2023340861002603,-0.8570734659830729,0.010418921709060669,0.996841280864511
2087,2.233138918876648,-0.9329996109008789,0.013917285017669201,1.0281337868602765
2088,2.633318781852722,-0.5868298212687174,0.003938856068998575,1.018387532234746
2089,2.3647621472676597,-0.49697017669677734,0.00625663623213768,1.0335667816567915
2090,2.687021851539612,-0.6921319961547852,0.008882492780685425,1.1153641687547005
2091,2.7436824639638266,-0.6886320114135742,0.014662861824035645,1.1948648782626836
2092,3.259005069732666,-0.9842961629231771,0.01247664075344801,1.20420646484408
2093,2.7325099309285483,-1.058816909790039,0.010313541628420353,1.1887436621848535
2094,3.0339913765589395,-0.7011721928914388,0.011778409592807293,1.1987425603705317
2095,2.4779069423675537,-0.816802978515625,0.017645999789237976,1.157332190496591
2096,3.356826345125834,-0.7861385345458984,0.018743883818387985,1.072429861272711
2097,3.333932320276896,-1.0947198867797852,0.010843203403055668,1.053568114126851
2098,3.074882904688517,-0.7504123051961263,0.007284852210432291,1.0393111723182589
2099,2.975989063580831,-0.47719160715738934,0.006739272270351648,1.0615586180436325
