Year,SST_Anom,SSS_Anom,SSH_Gradient,SST_Rolling_Var
2040,0.4751422007878621,-0.13462416330973306,0.007909935899078846,0.8141176727799687
2041,0.6103533506393433,-0.1499195098876953,0.009409339167177677,0.8371414994433981
2042,1.3277125755945842,-0.2311255137125651,0.011210385710000992,0.7903600861400993
2043,1.4044450124104817,-0.2364009221394857,0.010162853635847569,1.0181323218774483
2044,0.9680221080780029,-0.10242112477620442,0.005450177472084761,1.0031738975711997
2045,1.7516142924626668,-0.10342884063720703,0.006343377288430929,1.0206282503118067
2046,1.1702476342519124,-0.1384150187174479,0.004885034170001745,1.0662555018161066
2047,0.8400559425354004,-0.1827402114868164,0.010782361030578613,1.1072434533318294
2048,0.8631382783253988,-0.11607138315836589,0.012433218769729137,0.9663594368424201
2049,0.9974540670712789,-0.12883567810058594,0.007877388037741184,0.9582054660922067
2050,1.5573497613271077,-0.30532169342041016,0.01124410331249237,0.9702594261470052
2051,1.089862624804179,-0.23885536193847656,0.007115494925528765,1.0144775413051115
2052,1.3146571318308513,-0.17099889119466147,0.006545076612383127,1.036748560581538
2053,1.5003200769424438,-0.16398175557454428,0.01216909196227789,1.0777759541365342
2054,1.2532459497451782,-0.2478001912434896,0.012750152498483658,1.100616782870713
2055,1.7960786024729412,-0.3092317581176758,0.013443518429994583,1.1115874914821169
2056,1.3889652490615845,-0.3054892222086589,0.015904558822512627,1.08066790743364
2057,1.6920946836471558,-0.33433691660563153,0.019868873059749603,1.0409206565386964
2058,1.7080748478571575,-0.20931180318196616,0.022107591852545738,0.9533996442962058
2059,1.0937463839848836,-0.3159020741780599,0.010831020772457123,0.91803079552897
2060,1.3336536884307861,-0.23198890686035156,0.0057008713483810425,0.9001073170391417
2061,1.1689954996109009,-0.2785046895345052,0.004233174491673708,0.8548008129846911
2062,1.1569934686024983,-0.2659546534220378,0.009868876077234745,1.0426644196709898
2063,1.1007486581802368,-0.2647988001505534,0.010238195769488811,1.131126115984929
2064,2.1559783220291138,-0.311672846476237,0.015369296073913574,1.1257014226049888
2065,1.752113699913025,-0.6422020594278971,0.011390107683837414,1.111371990944164
2066,1.4976951678593953,-0.36240514119466144,0.022249683737754822,1.0704672830149748
2067,2.166797717412313,-0.36084747314453125,0.024573197588324547,1.101935008542431
2068,1.5143020153045654,-0.4405587514241536,0.01713482290506363,1.0727736079255392
2069,2.5058219035466514,-0.5158363978068033,0.016953198239207268,1.0875206637126842
2070,2.0119551022847495,-0.7455914815266927,0.011666707694530487,1.1087286673145023
2071,2.086018443107605,-0.5287125905354818,0.015110217966139317,1.1033903889850272
2072,2.046498974164327,-0.3873179753621419,0.015210808254778385,1.0013807188769457
2073,2.0000385840733848,-0.5262905756632487,0.008801082149147987,0.9802379709389116
2074,2.3535106976826987,-0.5377645492553711,0.012610622681677341,0.9138355178915324
2075,2.3067633708318076,-0.5264746348063151,0.015559718012809753,0.8122286726812332
2076,2.0757442315419516,-0.5376135508219401,0.02163192443549633,0.777776907978498
2077,2.2738442023595176,-0.5055742263793945,0.015510673634707928,0.7556724153309013
2078,2.584097146987915,-0.46849727630615234,0.013901053927838802,0.7487240744873982
2079,2.283104340235392,-0.3155539830525716,0.010290640406310558,0.8544510605287781
2080,2.393650770187378,-0.3946545918782552,0.013091377913951874,0.9692306520350257
2081,2.9830478032430015,-0.6012372970581055,0.013397556729614735,0.9979764333542044
2082,2.7618635098139444,-0.620258649190267,0.009540428407490253,0.9958745190969219
2083,2.0964253346125283,-0.5612735748291016,0.007558860350400209,1.01837030891949
2084,2.693822900454203,-0.43727461496988934,0.006245722528547049,1.055302645886368
2085,2.6485188007354736,-0.4310801823933919,0.016540467739105225,1.012016603388667
2086,2.5152454376220703,-0.7568000157674154,0.014579790644347668,1.0148008273292628
2087,2.3963775634765625,-0.6019280751546224,0.008108669891953468,1.0120576055932007
2088,2.5390758911768594,-0.4589913686116536,0.014820183627307415,0.9957626182966166
2089,2.6235686937967935,-0.42544809977213544,0.013757931999862194,1.0107884988351292
2090,2.4608120918273926,-0.44820499420166016,0.01106012612581253,1.0483786792188161
2091,3.0175470113754272,-0.4305896759033203,0.011765123344957829,1.1094107306742456
2092,2.8105911016464233,-0.501983642578125,0.012145602144300938,1.226628897633404
2093,2.861292759577433,-0.5040175120035807,0.012412150390446186,1.2492443461671938
2094,3.301358977953593,-0.6497923533121744,0.013939011842012405,1.2183324366029027
2095,2.884990135828654,-0.7335983912150065,0.013393516652286053,1.1978786875879486
2096,2.7522936264673867,-1.0259456634521484,0.013206631876528263,1.1979026018464198
2097,2.47872265179952,-0.7619781494140625,0.01835579425096512,1.1325987737724785
2098,3.0428341229756675,-1.0093682607014973,0.019675476476550102,1.1130185567486859
2099,2.628533403078715,-0.8138367335001627,0.007623438257724047,1.1079121928520175
